序号,题号,题目名称,难度,通过率,挑战人数,标签,所在页码
6066,2194,出差,易,89.7%,6362,2022、国赛、最短路问题,304
6067,2360,互质,中,93%,6376,2020、省赛、数学,304
6068,2363,城邦,易,84.4%,6329,2021、最小生成树、省赛,304
6069,2387,k倍区间,难,23.4%,6219,2022、哈希表、省赛,304
6070,2417,判断蓝桥,易,92.9%,6382,2023、省模拟赛,304
6071,9497,蘑菇炸弹【算法赛】,易,86.6%,6370,枚举,304
6072,17133,逆元,难,79.3%,6270,2023、逆元、费马小定理、快速幂、国赛、数学,304
6073,18439,二维前缀和,易,95%,6246,前缀和、二维前缀和,304
6074,19845,超级手机号,易,85.8%,6270,字符串、模拟、枚举,304
6075,19848,下一次生日,易,89.9%,6328,语法、日期问题,304
6076,20036,招募队员【算法赛】,易,74.9%,6366,模拟、递推、动态规划,304
6077,20057,屏蔽信号【算法赛】,易,89.5%,6279,GCD、数学,304
6078,20088,估算分数【算法赛】,中,45.8%,6362,思维、语法、分类讨论,304
6079,20179,过年【算法赛】,中,82.7%,6331,数学,304
6080,20254,好汤圆【算法赛】,易,98.9%,6227,语法,304
6081,231,约瑟夫环,易,75.6%,6605,2018、规律、思维、国赛、递归,305
6082,276,罗马数字,易,94.5%,6575,2012、字符串、省赛,305
6083,546,排列小球,难,94.4%,6428,2021、省模拟赛、搜索,305
6084,665,凑算式,难,86.3%,6403,2016、省赛,305
6085,673,奖券数目,易,93.2%,6432,2015、省赛,305
6086,690,机器人数目,易,98.4%,6438,2015、国赛,305
6087,1541,大学里的树木要维护,易,96.5%,6484,差分,305
6088,2139,因数平方和,易,36.1%,6402,2022、逆元、省赛、数论分块,305
6089,2206,取模,中,59.8%,6640,2022、中国剩余定理、国赛,305
6090,2218,数数,中,84.8%,6463,2022、国赛,305
6091,2223,背包与魔法,中,82.3%,6585,2022、国赛、背包问题,305
6092,3199,小明和完美序列,易,92.2%,6645,贪心、枚举、状态压缩,305
6093,3367,破损的楼梯,易,95.4%,6598,动态规划,305
6094,3829,大石头的搬运工,易,84.4%,6619,前缀和、枚举,305
6095,3865,Alice和Bob的爱恨情仇,易,93.9%,6561,思维、博弈、二进制,305
6096,16990,元宵节快乐【算法赛】,易,98.9%,6400,语法,305
6097,17132,互质,中,69.4%,6624,2023、容斥、国赛、数学,305
6098,17164,字符迁移【算法赛】,易,40.5%,6597,差分,305
6099,17165,省赛总动员【算法赛】,易,98.7%,6593,模拟,305
6100,20056,存储晶体【算法赛】,易,94.4%,6448,数学,305
6101,112,数组操作,难,36.1%,6656,2017、线段树、国赛,306
6102,124,密码脱落,易,85.5%,6836,2016、省赛、动态规划,306
6103,287,串的处理,易,81.4%,6830,2011、字符串、模拟、省赛,306
6104,307,最大化股票交易的利润,易,92%,6669,动态规划,306
6105,535,统计数字,易,86.4%,6658,2007、模拟、排序、NOIP、概率,306
6106,666,有奖猜谜,易,98.4%,6806,2016、省赛,306
6107,670,星系炸弹,易,90.4%,6839,2015、省赛,306
6108,674,三羊献瑞,易,87.3%,6837,2015、省赛,306
6109,677,熊怪吃核桃,易,98.4%,6732,2015、省赛,306
6110,764,一元三次方程求解,中,87.9%,6813,2001、NOIP、二分,306
6111,816,求值,易,93%,6875,2019、国赛,306
6112,2049,蓝桥勇士,易,93%,6737,LIS,306
6113,2147,最大子矩阵,中,62.1%,6777,2022、双指针、省赛、二分,306
6114,2195,费用报销,中,79.2%,6856,2022、国赛、01背包,306
6115,2239,火柴棒数字,中,87.1%,6829,2022、国赛、背包问题,306
6116,3495,特殊日期,难,90.4%,6896,2023、模拟、枚举、省赛,306
6117,17003,霓虹【算法赛】,易,75.2%,6904,思维、位运算,306
6118,17134,玩具,易,85.5%,6668,2023、排序、国赛,306
6119,19846,遗失的数字,易,70.7%,6728,模拟、枚举,306
6120,20098,铺设地砖【算法赛】,难,43.2%,6820,费马小定理、快速幂、思维、数学,306
6121,146,三元组中心问题,易,88.8%,7115,2020、模拟、思维、省模拟赛,307
6122,300,实现归并排序,易,96.3%,7193,排序,307
6123,532,纪念品分组,易,96.1%,6953,2007、贪心、排序、NOIP,307
6124,684,积分之迷,易,98.7%,7163,2015、国赛,307
6125,730,找素数,易,93.7%,7121,2012、国赛,307
6126,736,鲁卡斯队列,易,95.9%,7182,2012、省赛,307
6127,1512,汉诺塔,中,89.5%,7006,分治,307
6128,2176,owo,难,2.9%,7131,2022、模拟、思维、国赛,307
6129,2205,小蓝做实验,难,65.6%,7141,2022、国赛、数学,307
6130,2361,车牌,中,92.6%,7020,2020、省赛、DFS,307
6131,2414,滑行,易,83.2%,7091,2023、省模拟赛,307
6132,2489,进制,易,97.8%,6928,2022、省模拟赛、代码填空,307
6133,4125,鸡哥的奇特密码,易,85.4%,7092,字符串、模拟,307
6134,4352,被污染的支票,易,74.1%,7042,思维、数学,307
6135,17030,坤星球【算法赛】,易,98.6%,6925,语法,307
6136,17095,2023次方,中,52%,7049,2023、欧拉降幂、国赛,307
6137,17115,定时任务,易,78.5%,7059,2023、国赛、日期问题,307
6138,17143,划分,难,69.1%,6985,2023、国赛、动态规划、背包问题,307
6139,17160,盖印章【算法赛】,中,45.9%,7177,数学,307
6140,20025,动态密码【算法赛】,易,89.4%,7031,位运算、语法,307
6141,105,油漆面积,中,67.3%,7199,2017、线段树、省赛,308
6142,128,冰雹数,易,58.2%,7434,2016、模拟、省赛,308
6143,171,等腰三角形,中,87.8%,7222,2018、模拟、省赛,308
6144,198,人物相关性分析,中,53.1%,7367,2019、字符串、模拟、省赛,308
6145,261,九宫重排,易,87.4%,7236,2013、国赛、BFS,308
6146,387,质因数分解,易,87.8%,7233,2012、NOIP、质数,308
6147,473,排序,难,85.9%,7219,2012、国赛、代码填空,308
6148,547,平行四边形面积,易,98.4%,7375,2021、省模拟赛,308
6149,603,RSA解密,中,83.6%,7322,2019、省赛,308
6150,1176,小明的背包3,易,96.8%,7398,多重背包、背包问题,308
6151,1388,寒假作业,中,93.2%,7413,2016、省赛、代码填空,308
6152,1593,二进制问题,易,50.1%,7243,2021、国赛、数位DP,308
6153,1776,谁做了作业,易,92.9%,7329,,308
6154,2152,红绿灯,中,46%,7469,2022、省赛、动态规划,308
6155,2304,X 图形,易,85.9%,7486,2022、模拟,308
6156,2490,小蓝的括号串1,易,92.6%,7203,栈,308
6157,17035,二进制王国【算法赛】,易,43%,7296,排序,308
6158,17114,残缺的数字,中,85.2%,7470,2023、模拟、国赛,308
6159,20105,哪来的AC【算法赛】,中,95.1%,7279,语法,308
6160,20264,祝福语【算法赛】,难,50.1%,7347,字符串、思维,308
6161,168,倍数问题,中,62.6%,7544,2018、构造、省赛,309
6162,186,糖果,易,72.2%,7526,2019、省赛、状压DP,309
6163,245,数正方形,中,86.7%,7534,2019、国赛、递推,309
6164,316,移动到末尾,易,94.2%,7606,模拟、语法,309
6165,577,数字位数,易,98.6%,7494,2021、省模拟赛,309
6166,582,二进制表示,易,98.2%,7500,2021、省模拟赛,309
6167,642,跳蚱蜢,易,86.3%,7610,2017、省赛,309
6168,663,生日蜡烛,易,96.4%,7597,二进制,309
6169,702,啤酒和饮料,易,98.6%,7553,2014、省赛,309
6170,768,乘积最大,难,71.4%,7651,2000、高精度、NOIP、动态规划,309
6171,1019,扩散,中,85.7%,7511,2020、国赛、BFS,309
6172,2113,扫雷,中,49.4%,7659,2022、省赛、搜索,309
6173,2188,钟表,易,79.2%,7646,2022、模拟、国赛,309
6174,2485,最大子矩阵,难,86.5%,7680,2022、省模拟赛、代码填空,309
6175,3238,小蓝和小桥的挑战,易,95%,7501,模拟、思维、构造,309
6176,3585,求和,易,1.5%,7542,矩阵快速幂、数学,309
6177,3904,DNA序列修正,中,92%,7493,模拟、思维,309
6178,17144,偶串,易,82.4%,7527,2023、国赛、语法,309
6179,20177,桃花运走向【算法赛】,易,96.3%,7643,语法,309
6180,20238,对联【算法赛】,易,85.2%,7640,字符串、模拟,309
6181,169,乘积最大,难,55%,7723,2018、省赛、动态规划,310
6182,180,三体攻击,中,67.7%,8044,2018、差分、省赛,310
6183,252,查找两个总和为特定值的索引,易,92.6%,8006,暴力、数学,310
6184,301,实现基数排序,易,94.3%,8165,排序,310
6185,325,标题统计,易,95.2%,8182,2018、字符串、模拟、NOIP,310
6186,540,三角形面积,难,83.7%,7985,蓝桥杯备赛练习题,310
6187,628,年龄问题,易,98.6%,8168,2018、国赛,310
6188,662,网友年龄,易,98.5%,7921,2016、省赛,310
6189,1459,分果果,难,47.3%,7924,2021、单调队列、思维、省赛、动态规划,310
6190,1557,质数,中,89.2%,8178,质数,310
6191,2089,扫描游戏,难,19.7%,7703,2022、线段树、省赛、计算几何,310
6192,2150,回忆迷宫,难,40.3%,7826,2022、省赛,310
6193,2209,近似gcd,中,74.9%,7763,2022、双指针、国赛,310
6194,2222,迷宫,难,72.1%,7952,2022、国赛、BFS,310
6195,2379,英文字母,易,98.2%,8206,2022、字符串、省赛,310
6196,2415,附近最小,中,59.4%,7991,2023、ST表、单调队列、树状数组、线段树、省模拟赛,310
6197,3382,区间次方和,易,88.7%,7974,前缀和,310
6198,17152,最大区间,易,66.8%,7896,2023、单调栈、国赛,310
6199,19734,植物生命力,中,34.9%,7838,树状数组、线段树、省赛、DFS、2024,310
6200,20266,社区服务【算法赛】,易,67.9%,8082,暴力、枚举,310
6201,156,螺旋矩阵,难,92.9%,8582,2020、模拟、暴力、省模拟赛,311
6202,213,买不到的数目,易,95.1%,8231,2013、省赛、动态规划,311
6203,234,大胖子走迷宫,难,80.2%,8332,2019、国赛、BFS,311
6204,269,排列序数,中,90.9%,8381,2014、全排列、思维、国赛,311
6205,299,实现快速排序,易,94.5%,8523,排序,311
6206,644,方格分割,中,92.7%,8325,2017、省赛,311
6207,667,煤球数目,中,96.1%,8334,2016、省赛,311
6208,706,武功秘籍,中,98.6%,8473,2014、省赛,311
6209,1024,游园安排,难,49.7%,8328,2020、国赛、动态规划、二分,311
6210,2133,GCD,难,72.8%,8542,2022、省赛、数学,311
6211,2154,矩形拼接,难,62.2%,8332,2022、省赛、分类讨论,311
6212,2170,内存空间,难,78.4%,8316,2022、模拟、国赛,311
6213,2306,移动,易,97.5%,8295,2022、模拟,311
6214,3226,宝藏排序Ⅱ,中,93.9%,8384,思维、排序,311
6215,3412,最小化战斗力差距,易,97%,8230,贪心,311
6216,5129,分组,中,62.7%,8279,贪心,311
6217,5887,铺地板,易,71.3%,8257,思维,311
6218,6267,3个1,中,97.2%,8352,2023、位运算、省模拟赛,311
6219,12468,美丽的2024【算法赛】,中,97.3%,8270,位运算,311
6220,17022,奇偶排序【算法赛】,中,89.7%,8441,排序,311
6221,116,小数第n位,难,63.3%,8648,2017、快速幂、国赛,312
6222,132,垒骰子,难,42.1%,8902,2015、省赛、动态规划、搜索,312
6223,177,耐摔指数,难,71.8%,8950,2018、省赛、递推,312
6224,181,缩位求和,中,93.2%,8706,2018、模拟、省赛,312
6225,216,地宫取宝,中,73.3%,9007,2014、省赛、DFS,312
6226,251,找到给定字符串中的不同字符,中,94%,9062,新手,312
6227,357,金币,中,94%,9153,贪心,312
6228,550,图像模糊,中,97%,8842,2021、模拟、枚举、省模拟赛,312
6229,596,平面分割,中,91.9%,8989,2020、规律、思维、省赛,312
6230,737,汉诺塔,易,93.7%,9192,2012、省赛,312
6231,1026,出租车,难,39%,8814,2020、国赛、最短路问题,312
6232,1389,二分查找数组元素,中,98.2%,8889,二分,312
6233,1563,最小权值,中,89.6%,8790,2021、国赛、递推,312
6234,1596,巧克力,难,55.4%,9148,2021、贪心、国赛,312
6235,2385,最大和,中,69.2%,8669,2022、省赛、动态规划,312
6236,2412,信号覆盖,难,93.8%,9099,2023、模拟、省模拟赛,312
6237,3534,小蓝的旅行计划,难,24.1%,9162,2023、优先队列、贪心、省赛,312
6238,4987,蓝桥镇的月饼节,中,97.9%,8790,语法,312
6239,5130,健身【算法赛】,难,67.7%,9011,动态规划,312
6240,17094,圆上的连线,中,47.1%,8617,2023、卡特兰数、国赛、排列组合,312
6241,115,小计算器,难,83.1%,9766,2017、模拟、国赛,313
6242,120,最大比例,难,62.4%,9625,2016、贪心、省赛,313
6243,154,凯撒加密,中,96.1%,9441,2020、模拟、省模拟赛,313
6244,809,质数拆分,中,71.6%,9723,2019、国赛,313
6245,1038,含 2 天数,中,93.2%,9676,2020、模拟、国赛,313
6246,1225,最长回文子串,易,83%,9720,manacher,313
6247,1260,最大公约数,中,94.9%,9457,GCD,313
6248,1319,蓝桥舞会,易,94.2%,9626,树形dp,313
6249,1514,快速幂,中,91.8%,9569,快速幂、倍增、分治,313
6250,2148,数组切分,难,73.1%,9475,2022、省赛、动态规划,313
6251,2204,斐波那契与7,中,83.5%,9674,2022、规律、思维、国赛,313
6252,2367,格点,中,98.6%,9747,2021、枚举、省赛,313
6253,2380,考勤刷卡,中,93.7%,9625,2022、模拟、省赛,313
6254,3225,宝藏排序Ⅰ,中,96.3%,9551,排序,313
6255,3272,小蓝的漆房,中,87.8%,9666,模拟、暴力、枚举,313
6256,3529,太阳,中,36.5%,9468,2023、思维、省赛、计算几何,313
6257,3547,T字消除,难,15.2%,9703,2023、模拟、省赛,313
6258,17151,整数变换,易,64.8%,9255,2023、暴力、国赛,313
6259,20096,开赛主题曲【算法赛】,易,54.6%,9763,模拟、暴力,313
6260,20263,38红包【算法赛】,易,96.4%,9427,语法,313
6261,125,卡片换位,难,73.1%,10403,2016、省赛、BFS、搜索,314
6262,136,奇怪的数列,中,92.8%,10394,2015、模拟、国赛,314
6263,210,核桃的数量,中,97.5%,10113,2013、省赛,314
6264,303,求解 01 背包问题,难,91.2%,9824,动态规划,314
6265,411,快速排序,中,89.7%,9828,2018、省赛、代码填空,314
6266,675,隔行变色,中,98.3%,10204,2015、省赛,314
6267,1113,CLZ银行问题,中,96%,9880,队列,314
6268,1188,蓝桥骑士,中,63.3%,10405,LIS,314
6269,1264,排个序,中,79.8%,10460,冒泡排序,314
6270,1372,美丽的区间,中,90.2%,9944,双指针,314
6271,2085,爬树的甲壳虫,难,66.9%,10193,2022、省赛、期望DP、动态规划、期望,314
6272,2094,推导部分和,难,71.3%,9910,2022、并查集、省赛、搜索,314
6273,2138,最优清零方案,难,55.2%,9885,2022、线段树、省赛,314
6274,3524,异或和之差,中,39%,10106,2023、字典树、省赛,314
6275,3550,混乱的数组,难,29%,10172,2023、思维、构造、省赛,314
6276,5128,数树数,中,86.1%,10204,数学,314
6277,5886,新生,易,96.1%,9798,思维,314
6278,20058,三体时间【算法赛】,易,96.5%,10069,单位换算,314
6279,20093,分配辣条【算法赛】,易,93.4%,9854,语法、数学,314
6280,20237,蛇年大吉【算法赛】,易,96.1%,10124,语法,314
6281,118,机器人塔,中,84.4%,10856,2016、位运算、国赛、DFS,315
6282,131,生命之树,难,71.5%,10507,2015、省赛、树形DP,315
6283,197,旋转,中,95.5%,10725,2019、暴力、省赛,315
6284,208,带分数,难,88.6%,10719,2013、全排列、枚举、省赛,315
6285,218,分糖果,难,89.1%,10970,蓝桥杯、思维、贪心、排序、省赛,315
6286,542,天数,中,97.8%,10834,2021、模拟、省模拟赛,315
6287,574,约数,中,98.7%,10562,2021、省模拟赛,315
6288,613,第几个幸运数字,中,95.9%,10554,2018、省赛,315
6289,618,猴子分香蕉,中,95.7%,10546,2018、省赛,315
6290,1030,蓝肽子序列,中,87.4%,10599,2020、国赛、动态规划、DFS,315
6291,1111,约瑟夫环,难,90.1%,10464,链表,315
6292,1189,最长公共子序列,易,95.7%,10908,LCS,315
6293,1442,求和,中,96.4%,10527,2019、模拟、省赛,315
6294,1562,完全日期,中,94.3%,10556,2021、模拟、国赛,315
6295,2155,质因数个数,中,52.2%,10656,2022、省赛、数学,315
6296,2271,跑步,中,95.5%,10563,2022、日期问题,315
6297,2365,求余,易,98.7%,10713,2021、省赛、数学,315
6298,3506,网络稳定性,中,37.2%,10867,2023、图论、LCA、Kruskal、生成树、倍增、省赛,315
6299,3546,树上选点,中,39.7%,10731,2023、省赛、动态规划,315
6300,4981,妮妮的蓝桥果园2,易,95.7%,10857,语法,315
6301,158,最长递增,中,93.9%,11019,2020、模拟、省模拟赛,316
6302,298,实现插入排序,难,95.9%,11631,排序,316
6303,419,取位数,中,96.4%,10974,2017、省赛、代码填空,316
6304,543,最大间隙,中,97.8%,11501,2021、模拟、暴力、省模拟赛,316
6305,576,公约数,中,98.7%,11491,2021、省模拟赛,316
6306,1175,小明的背包2,难,94.2%,11743,动态规划、背包问题、完全背包,316
6307,2090,数的拆分,难,42%,11646,2022、思维、省赛、数学,316
6308,2413,清理水域,难,95.9%,11028,2023、枚举、省模拟赛,316
6309,3508,像素放置,中,64.9%,11766,2023、省赛、DFS,316
6310,3509,翻转硬币,难,8.8%,11521,2023、思维、省赛,316
6311,3540,合并石子,难,38.5%,11236,2023、省赛、动态规划,316
6312,3541,最大开支,中,70.7%,11223,2023、优先队列、贪心、省赛,316
6313,3542,魔法阵,中,48%,11542,2023、Dijkstra、省赛、动态规划,316
6314,4124,分糖果,难,87.8%,11134,2023、枚举、省赛、DFS,316
6315,17111,拼数字,难,4.8%,11641,2023、贪心、国赛、动态规划,316
6316,17112,逃跑,难,25.5%,11303,2023、国赛、动态规划,316
6317,17142,弹珠堆放,易,88.1%,10988,2023、前缀和、国赛,316
6318,19728,拼十字,中,21.8%,11459,树状数组、省赛、2024,316
6319,20092,录入成绩【算法赛】,中,27.6%,11042,模拟,316
6320,20100,BlueAI【算法赛】,中,61.3%,11072,模拟、暴力、搜索、DFS,316
6321,141,穿越雷区,中,88.6%,12343,2015、暴力、国赛、搜索,317
6322,170,次数差,中,95%,11867,2018、暴力、省赛,317
6323,193,后缀表达式,难,51.3%,11900,2019、思维、省赛,317
6324,297,实现选择排序,中,95.3%,11801,排序,317
6325,364,跳石头,中,82.7%,11971,2015、贪心、NOIP、二分,317
6326,539,明明的随机数,难,93.3%,12341,2006、模拟、排序、NOIP,317
6327,1018,美丽的 2,中,96.6%,11918,2020、模拟、国赛,317
6328,1122,蓝桥王国,难,79.6%,12220,Dijkstra,317
6329,1565,带宽,中,96.7%,12240,2021、国赛、单位换算,317
6330,1590,大写,中,97.6%,12087,2021、模拟、国赛,317
6331,2381,三角回文数,中,94.5%,12140,2022、枚举、省赛,317
6332,2407,列名,难,96.3%,12280,2023、模拟、省模拟赛,317
6333,3549,异或和,难,77.6%,11816,2023、DFS序、图论、树状数组、省赛,317
6334,4980,妮妮的蓝桥果园,难,98.2%,12043,语法,317
6335,5888,摆玩具,易,73.8%,12081,贪心、排序,317
